Species	SRA	Percent
Tomato	SRR5865258	0.00
Tomato	SRR5865259	0.00
Tomato	SRR5865260	0.00
Tomato	SRR5865261	0.00
Tomato	SRR5865262	0.00
Tomato	SRR5865263	0.00
Tomato	SRR5865264	0.00
Tomato	SRR5865265	0.00
Tomato	SRR5865266	0.00
Tomato	SRR5865267	0.00
Tomato	SRR5865268	0.00
Tomato	SRR5865269	0.00
Tomato	SRR5865270	0.00
Tomato	SRR5865271	0.00
Tomato	SRR5865272	0.00
Tomato	SRR5865273	0.00
Tomato	SRR5865274	0.00
Tomato	SRR5865275	0.00
Tomato	SRR5865276	0.00
Wheat	SRR3285553	89.94
Wheat	SRR23719834	87.91
Wheat	SRR3285552	87.90
Wheat	SRR23719836	86.91
Wheat	SRR3285558	86.43
Wheat	SRR12539323	73.85
Wheat	SRR12539324	73.77
Wheat	SRR12539336	73.64
Wheat	SRR12539335	73.57
Wheat	SRR12539338	73.08
Wheat	SRR12539337	73.04
Wheat	SRR12539340	73.00
Wheat	SRR12539316	72.96
Wheat	SRR12539339	72.96
Wheat	SRR12539315	72.90
Wheat	SRR12539322	72.34
Wheat	SRR12539321	72.29
Wheat	SRR12539327	72.27
Wheat	SRR12539328	72.23
Wheat	SRR12539326	72.12
Wheat	SRR12539325	72.05
Wheat	SRR12539314	71.59
Wheat	SRR12539313	71.53
Wheat	SRR12539330	71.35
Wheat	SRR12539329	71.26
Wheat	SRR12539320	71.15
Wheat	SRR12539319	71.09
Wheat	SRR12539334	70.28
Wheat	SRR12539342	70.25
Wheat	SRR12539333	70.22
Wheat	SRR12539317	68.95
Wheat	SRR12539318	68.94
Wheat	SRR19370962	68.74
Wheat	SRR19370961	68.41
Wheat	SRR10046236	67.88
Wheat	SRR12539332	67.84
Wheat	SRR12539331	67.69
Wheat	SRR19370957	67.56
Wheat	SRR3285554	67.15
Wheat	SRR3285561	67.08
Wheat	SRR5225302	66.89
Wheat	SRR3285563	66.88
Wheat	SRR19370960	66.82
Wheat	SRR15149935	66.75
Wheat	SRR3285562	66.75
Wheat	SRR15149934	66.50
Wheat	SRR3285569	66.43
Wheat	SRR19370963	66.33
Wheat	SRR19370958	66.21
Wheat	SRR3285560	66.17
Wheat	SRR15149927	65.89
Wheat	SRR5225292	65.86
Wheat	SRR5225294	65.75
Wheat	SRR5225300	65.68
Wheat	SRR15149936	65.66
Wheat	SRR3285568	65.58
Wheat	SRR5225296	65.57
Wheat	SRR5225291	65.50
Wheat	SRR5225301	65.49
Wheat	SRR10046235	65.49
Wheat	SRR10240040	65.38
Wheat	SRR15149933	65.38
Wheat	SRR15663931	65.26
Wheat	SRR5225290	65.19
Wheat	SRR5225298	65.05
Wheat	SRR15149929	64.91
Wheat	SRR10240034	64.91
Wheat	SRR10240041	64.79
Wheat	SRR15149940	64.79
Wheat	SRR10240037	64.78
Wheat	SRR15149930	64.78
Wheat	SRR3285567	64.77
Wheat	SRR15663929	64.62
Wheat	SRR15663959	64.40
Wheat	SRR5225288	64.40
Wheat	SRR15149937	64.25
Wheat	SRR15663930	64.21
Wheat	SRR15149926	64.19
Wheat	SRR10240038	64.08
Wheat	SRR15149931	64.08
Wheat	SRR5225289	63.80
Wheat	SRR5225293	63.63
Wheat	SRR5225299	63.56
Wheat	SRR10240039	63.47
Wheat	SRR15149932	63.47
Wheat	SRR5225297	63.40
Wheat	SRR15663958	63.30
Wheat	SRR19370956	63.09
Wheat	SRR19370959	62.97
Wheat	SRR5225295	62.94
Wheat	SRR10046240	62.93
Wheat	SRR10240042	62.81
Wheat	SRR15149941	62.81
Wheat	SRR5225285	62.71
Wheat	SRR10046232	62.60
Wheat	SRR15663957	62.59
Wheat	SRR10240033	62.44
Wheat	SRR15149928	62.44
Wheat	SRR15663960	62.31
Wheat	SRR23719835	62.19
Wheat	SRR15149939	62.12
Wheat	SRR15149938	61.36
Wheat	SRR10046228	60.96
Wheat	SRR23719841	60.69
Wheat	SRR10046239	60.59
Wheat	SRR23719831	60.14
Wheat	SRR5225287	60.14
Wheat	SRR10046231	60.10
Wheat	SRR23719833	59.89
Wheat	SRR23719832	59.88
Wheat	SRR10046230	59.04
Wheat	SRR10046238	58.88
Wheat	SRR10046227	58.85
Wheat	SRR23719839	58.54
Wheat	SRR23719837	58.41
Wheat	SRR5225286	57.76
Wheat	SRR23719840	57.32
Wheat	SRR23719838	56.88
Wheat	SRR10046229	56.83
Wheat	SRR10046242	56.24
Wheat	SRR10046233	55.71
Wheat	SRR10046241	54.08
Wheat	SRR8113357	19.11
Wheat	SRR3584100	16.93
Wheat	SRR3584101	16.68
Wheat	SRR3584104	15.64
Wheat	SRR3584105	15.55
Wheat	SRR3584103	15.40
Wheat	SRR3584102	15.11
Wheat	SRR8113358	0.01
Wheat	SRR8113359	0.01
